dribbles,gp,total_freq_per,total_fg_made,total_fg_att,total_fg_per,effective_fg_per,two_pt_freq_per,two_pt_fg_made,two_pt_fg_att,two_pt_fg_per,three_pt_freq_per,three_pt_fg_made,three_pt_fg_att,three_pt_fg_per
0_dribbles,82,48.4,1656,3524,47,61,13.8,668,1001,66.7,34.7,988,2523,39.2
1_dribbles,82,11.1,395,805,49.1,55.6,7,290,510,56.9,4.1,105,295,35.6
2_dribbles,82,9.5,355,693,51.2,53.7,7.9,321,576,55.7,1.6,34,117,29.1
3-6_dribbles,82,18.1,640,1314,48.7,52.1,14.2,550,1034,53.2,3.8,90,280,32.1
7+_dribbles,82,12.9,414,942,43.9,49.2,9.1,316,665,47.5,3.8,98,277,35.4
