shot_clock_range(sec),gp,total_freq_per,total_fg_made,total_fg_att,total_fg_per,effective_fg_per,two_pt_freq_per,two_pt_fg_made,two_pt_fg_att,two_pt_fg_per,three_pt_freq_per,three_pt_fg_made,three_pt_fg_att,three_pt_fg_per
24-22,82,2.6,107,188,56.9,57.4,2.4,105,178,59,0.1,2,10,20
22-18,82,13.8,547,1003,54.5,61.8,8.4,402,611,65.8,5.4,145,392,37
18-15,82,16.9,597,1229,48.6,59.1,8.1,338,593,57,8.7,259,636,40.7
15-7,82,49.4,1682,3598,46.7,56.7,24,965,1748,55.2,25.4,717,1850,38.8
7-4,82,9.2,303,667,45.4,54.3,4.6,184,336,54.8,4.5,119,331,36
4-0,82,8.1,224,593,37.8,43.9,4.4,151,320,47.2,3.8,73,273,26.7
